Fecha,TC,IBC,IF,II,ABC.A,ALZ.B,ARC.A,ARC.B,BNC,BPV,BVCC,BVL,CCR,CGQ,CIE,CRM.A,DOM,EFE,ENV,FVI.A,FVI.B,FFV.B,FNC,GMC.B,GZL,ICP.B,IMP.B,IVC.A,IVC.B,MPA,MTC.B,MVZ.A,MVZ.B,PER,PGR,PIV.B,PTN,RFM,RST,RST.B,SVS,TDV.D,TPG,VNA.B,BOU
2026-01-09,325.39,6009.58,12753.64,1375.85,3.392697993177418,0.11370970220350964,0.2673714619379821,1.905405820707459,3.841543993361812,0.7191370355573312,2.1604843418666833,3.841543993361812,22.12729340176404,3.1528319862319067,4.30252927256523e-4,1.3829558376102524,1.3829558376102524,0.4351393712160792,1.5058852453978304,0.35342204738928673,0.0799041150619257,0.20135836995605275,0.7498693875042257,12.2929407787578,1.106364670088202,0.10507391130643227,6.453793908847844,2.6522019730169952,1.4382740711146624,0.17333046498048496,0.491717631150312,12.2929407787578,18.43633793294201,0.03995205753096285,0.5132302775131381,91.4210639540244,1.5450689941301208,0.043025292725652295,0.921970558406835,0.8113340913980147,0.9220012907587818,2.1388180337441227,0.03995205753096285,0.18746734687605643,1.3829558376102524e-6
2026-01-13,330.38,5808.58,12226.5,1415.66,3.3294690961922635,0.11199225134693383,0.2633331315454931,1.8766269144621346,3.753253828924269,0.6598462376657183,2.149040498819541,3.60188268054967,21.79308674859253,3.178158484169744,4.237544645559659e-4,1.362067921787033,1.4528724499061687,0.4540226405956777,1.4831406259458806,0.34808402445668624,0.0786972577032508,0.2179308674859253,0.7567044009927962,12.10727041588474,1.0896543374296266,0.1034868938797748,6.356316968339488,2.6121435922271323,1.4165506386585145,0.16950178582238634,0.48429081663538953,14.522670863853744,16.644470004237544,0.0393486288516254,0.48126399903141837,87.33882196258854,1.6617228645801805,0.042375446455596585,0.9746352684787215,0.8293480234881047,0.938343725407107,1.9068950905018465,0.03783522004963981,0.18463587384224228,1.362067921787033e-6
2026-01-14,336.46,5569.43,11646.98,1422.32,3.26335968614397,0.10996849551209655,0.25857457052844324,1.8427153302026988,3.56654580039232,0.5944243000653867,2.0804850502288534,3.477382155382512,21.399274802353922,3.12072757534328,4.1609701004577073e-4,1.3344825536467932,1.426618320156928,0.43095761754740536,1.4860607501634668,0.34179397253759736,0.07727515900850027,0.23533258039588661,0.7905843190869644,12.631516376389468,1.0402425251144267,0.10161683409617785,6.24145515068656,2.5649408547821437,1.426618320156928,0.16346668251798135,0.47553944005230936,14.860607501634668,16.346668251798135,0.03863757950425013,0.4606788325506747,85.76056589193367,1.6316947036794864,0.04160970100457707,1.0372704036140998,0.89163645009808,0.983772216608215,1.8575759377043335,0.0401236402544136,0.18129941151994294,1.33745467514712e-6
2026-01-15,339.15,5242.02,10864.1,1422.48,2.948547840188707,0.10909627008698217,0.2565236620964175,1.8280996609169986,3.508477075040543,0.5307386112339673,1.8870706177207726,3.243402624207578,21.22954444935869,2.948547840188707,4.1279669762641903e-4,1.3238979802447295,1.4153029632905796,0.4216423411469851,1.4742739200943535,0.33908300162170135,0.07666224384490639,0.2565236620964175,0.7843137254901962,12.531328320802006,1.0467344832669911,0.1008108506560519,6.191950464396285,2.5445967860828542,1.2973610496830312,0.1562730355300015,0.47176765443019314,14.30045702491523,16.21701312103789,0.03833112192245319,0.4422821760283061,85.08034792864515,1.6187527642636004,0.0412796697626419,1.02609464838567,0.8580274214949138,1.0319917440660475,1.8045112781954888,0.039805395842547546,0.17986141825151114,1.3268465280849182e-6
2026-01-16,341.74,4805.5,9882.4,1369.73,2.8969099315268916,0.10826944460701117,0.254579504886756,1.814244747468836,3.158804939427635,0.47407385731842916,1.68563820448294,3.0271551471879206,21.062796277872067,2.9262012055948965,4.0966816878328555e-4,1.1997424942939077,1.2875285304617545,0.3804061567273366,1.4631006027974482,0.3365131386434131,0.0760812313454673,0.2797448352548721,0.7724878562649968,12.436355123778311,1.021244220752619,0.10004681921928951,6.145022531749283,2.525311640428396,1.2875285304617545,0.14010651372388366,0.46819219289518343,13.167905425177034,14.923626148533973,0.03804061567273365,0.4389301808392345,84.43553578744074,1.583074852226839,0.04096681687832855,0.9652074676654767,0.8427459472113302,1.0680634400421374,1.755691461344882,0.036870135190495694,0.1784982735412887,1.3167905425177034e-6
2026-01-20,344.51,4436.91,9063.77,1316.41,2.8736176018112682,0.10739891440016255,0.2525325825084903,1.7996574845432645,2.87364662854489,0.4237903108763171,1.5093901483266088,2.7030565150503616,20.893442860874867,2.9026733621665555,4.063742707033178e-4,1.1378479579692897,1.2771762793532844,0.34832080345998667,1.436823314272445,0.33380743664915385,0.07546950741633045,0.2774955734231227,0.7401817073524717,12.33636178920786,1.013033003396128,0.09924240225247452,6.095614060549766,2.5050071115497374,1.2771762793532844,0.130620301297495,0.4644277379466489,12.33636178920786,13.929929465037299,0.037734753708165224,0.39476357725465155,83.75663986531596,1.5587065687498187,0.04063742707033178,0.8853153754607994,0.8358247946358596,1.1320426112449566,1.56744361556994,0.03454181300978201,0.17706307509215988,1.30620301297495e-6
2026-01-21,347.26,4084.22,8325.19,1227.19,2.5917180210793065,0.10654840753326038,0.2505327420376663,1.7854057478546335,2.5686805275586018,0.37841962794447964,1.3478949490295455,2.4909289869262223,20.727984795254276,2.879629096354317,4.031561366123366e-4,1.0222887749812821,1.2670621436387721,0.3426827161204861,1.3534527443414157,0.33116396936013365,0.07487185394229108,0.2752980475724241,0.7343201059724702,12.238668432874503,1.0050106548407534,0.09845648793411277,6.0473420491850485,2.4851696135460464,1.2670621436387721,0.12958590105396534,0.460749870414099,12.238668432874503,12.808846397511951,0.03743592697114554,0.3916373898519841,83.09335944249266,1.5406323791971435,0.04031561366123366,0.7904451995622876,0.8292057824108737,1.1086793756839257,1.3995565282497264,0.032655647065599265,0.17566088809537522,1.2958590105396533e-6
2026-01-22,349.93,3773.63,7683.88,1140.88,2.5719429600205754,0.10573543280084588,0.24862115280198896,1.7717829280141741,2.4004800960192036,0.3380104592347041,1.2040408081616323,2.2290172320178323,20.56982825136456,2.8576572457348615,4.000800160032007e-4,0.9144686080073158,1.1430857600091446,0.34006801360272054,1.3286943102906295,0.3286371560026291,0.0743005744005944,0.27319749664218557,0.7287171720058297,12.145286200097162,0.8978938644871831,0.09770525533678164,6.00120024004801,2.4662075272197295,1.0202040408081616,0.12859714800102878,0.4572343040036579,11.14508616008916,12.71111365130169,0.0371502872002972,0.3886491584031092,74.2135569971137,1.528877204012231,0.040008001600320066,0.7072843140056583,0.7715828880061727,1.1002200440088017,1.2573943360100592,0.02917726402423342,0.17432057840139456,1.2859714800102878e-6
2026-01-23,352.71,3632.04,7375.95,1114.83,2.551671344730799,0.10490204417226617,0.2466615633239772,1.757818037481217,2.466615633239772,0.31739956338068104,1.077372345553004,2.1263927872756656,20.40770037708032,2.8351336792265602,3.96926653624791e-4,0.9072609225709507,1.1340761532136883,0.3118709421337643,1.219131864704715,0.3260468940489354,0.07371494995888975,0.2710442006180715,0.7229735476737263,12.049559127895439,0.8908168183493522,0.09599954636953872,5.953899804371864,2.4467693005585325,1.0121629667432168,0.11496697003203765,0.45363046128547535,10.915482974681751,11.354937484052055,0.036857474979444874,0.38275070170961983,73.62861841172635,1.3664200051033428,0.03969266536247909,0.6861160726942814,0.7655014034192397,1.1625698165631824,1.1624280570440306,0.026905956734994758,0.1729466133650875,1.2758356723653994e-6
2026-01-26,355.55,3528.09,7170.91,1077.74,2.5312895513992406,0.10406412600196878,0.24469132330192658,1.7437772465194767,2.4750386724792572,0.29531711432991137,0.9815778371537055,2.002531289551399,20.244691323301925,2.812487695120236,3.937561524398819e-4,0.90001406271973,1.1250175783996625,0.30937983405990716,1.2093938967796372,0.32344255378990294,0.07312614259597806,0.2688792012375193,0.7171987062297848,11.953311770496414,0.8837013078329349,0.09523273801153143,5.906342286598228,2.4272254253972716,1.0040781887216987,0.10968921389396709,0.450007031359865,11.250175783996625,11.250175783996625,0.03656307129798903,0.3796934327098861,65.73758964983827,1.3555055547742934,0.039375615243988187,0.6468851075798059,0.7593868654197722,1.2009562649416397,1.1250175783996625,0.026128533258332157,0.17156518070594853,1.2656447756996203e-6
2026-01-27,358.92,3376.14,6818.01,1068.92,2.36821575838627,0.10308703889446115,0.24239384821130056,1.7274044355288085,2.4462275716037,0.26468293770199486,0.972361529031539,2.1731862253426946,20.0546082692522,2.5158809762621197,3.9005906608715035e-4,0.8692744901370779,1.1144544745347151,0.3009027081243731,1.198038560124819,0.3204056614287306,0.07243954084475648,0.2663546194137969,0.6408113228574612,11.841078791931348,0.8754039897470187,0.09433857126936364,5.850885991307255,2.404435528808648,0.9946506185222334,0.11005237936030313,0.4457817898138861,11.138972472974478,10.587317508079794,0.03621977042237824,0.3426947509194249,65.12036108324975,1.3427783350050149,0.03900590660871503,0.5962052825142093,0.7522567703109327,1.1896801515658084,1.1144544745347151,0.02507522567703109,0.16995430736654407,1.2537612838515546e-6
2026-01-28,361.49,3259.87,6566,1046.79,2.213062602008354,0.10235414534288638,0.24067055796840853,1.7151235165564747,2.4205372209466374,0.24841627707543776,0.8713933995407895,2.3347810451188136,18.783368834545907,2.4979944120169297,3.87285955351462e-4,0.8630944147832582,1.0650363772165206,0.2753603142548895,1.0733353619740518,0.31812774903870095,0.07192453456527151,0.2644609809399983,0.6666851088550168,11.756895073169382,0.8298984757531328,0.09366787463000359,5.8092893302719295,2.387341281916512,0.9875791861462281,0.1092699659741625,0.42878087913911866,11.065313010041772,9.568729425433622,0.035962267282635754,0.3402583750587845,64.65739024592658,1.3332319012974079,0.0387285955351462,0.5919389194721846,0.7026473761376525,1.180945530996708,1.106531301004177,0.02462032144734294,0.16874602340313702,1.2448477136296992e-6
2026-01-29,363.66,3368.39,6772.3,1092.1,2.128361656492328,0.10174338667986581,0.23923444976076552,1.7048891822031567,2.544959577627454,0.2469339492932959,0.9453885497442666,2.2411043282186656,18.671286366386184,2.483088599241049,3.849749766265193e-4,0.8799703019303744,1.09717868338558,0.2737172083814552,1.0999285046471978,0.31622944508606937,0.07149535280206785,0.26288291261068025,0.6599571027883188,11.686740361876478,0.8634438761480503,0.0931089479183853,5.774624649397789,2.3730957487763296,0.9470384425012373,0.11824231424957377,0.42622229555078917,11.824231424957377,10.44932079414838,0.03574767640103393,0.33822801517901335,64.27157234779739,1.1934224275422096,0.038497497662651925,0.6420557663751856,0.6819556728812627,1.2868888522246054,1.066930649507782,0.024335918165319253,0.16773909695869768,1.2374195677280976e-6
2026-01-30,367.31,3598.71,7261.45,1144.53,2.1643843075331466,0.10073235141978165,0.2368571506357028,1.6879475102774224,2.7633334240831995,0.2684381040537965,1.02923960687158,2.4352726579728294,18.485747733522093,2.458413873839536,3.8114943780457927e-4,0.8712259399417386,1.1570607933353299,0.27099725027905586,1.1434483134137376,0.31308703819661865,0.070784895592279,0.26027061610084123,0.6533990362364216,11.570607933353298,0.8548637390759849,0.08303612752171191,5.7172415670686885,2.3495140344667993,0.9378998665976968,0.1170673273256922,0.4219868775693556,11.70673273256922,10.889983937273692,0.0353924477961395,0.3049195502436634,61.25615964716452,1.2795731126296588,0.038114943780457926,0.6969589719855163,0.6642890201736953,1.3476355122376193,1.1597832893196482,0.024366339059649886,0.16607225504342382,1.2251231929432904e-6
2026-02-02,370.25,3864.86,7805.85,1222.89,2.322754895340986,0.099932478055368,0.2349763673193788,1.674544226873734,3.014179608372721,0.29199189736664416,1.1208642808912896,2.6545577312626603,18.33896016205267,2.4307629979743415,3.7812288993923027e-4,0.8643079000675219,1.185685347738015,0.2700877785280216,1.2613099257258609,0.3106009453072249,0.07022282241728561,0.25820391627278866,0.7022282241728561,11.478730587440918,0.9318028359216746,0.08237677245104659,5.671843349088454,2.3308575286968263,1.012829169480081,0.11613774476704929,0.42943956785955434,11.61377447670493,11.28761647535449,0.035111411208642807,0.3322079675894666,60.76975016880486,1.3909520594193112,0.03781228899392303,0.7602970965563808,0.6914247130317354,1.4692775151924375,1.2532072923700202,0.024307900067521943,0.16475354490209318,1.2153950033760973e-6
2026-02-03,372.11,4418.23,8944.37,1380.18,2.5122410040041925,0.09943296337104619,0.2338018327913789,1.6661739808121254,3.2463518851952378,0.34801537179866165,1.3490634489801403,3.090483996667652,18.24729246728118,2.4186396495659883,3.762328343769316e-4,0.9405820859423288,1.2899411464351938,0.28204025691327833,1.4108731289134933,0.30904839966676517,0.069871812098573,0.2569132783316761,0.7255918948697966,11.42135390072828,1.0185160302061218,0.08196501034640294,5.643492515653973,2.5261347451022544,1.1031684179409313,0.11555722770148612,0.42729300475665793,12.630673725511272,12.335062212786541,0.0349359060492865,0.3601085700464916,66.50990298567628,1.4780575636236597,0.03762328343769315,0.900271425116229,0.7555561527505307,1.652737093870092,1.3705624680873936,0.025530085189863213,0.16393002069280588,1.2093198247829942e-6
2026-02-04,375.08,4874.6,9811.78,1570.92,2.506132025167964,0.09864562226724966,0.23195051722299243,1.6529806974512105,3.540737975898475,0.3839180974725392,1.6156553268636025,3.199317478937827,18.10280473498987,2.6367708222245922,3.732537058760798e-4,0.9331342646901994,1.405033592833529,0.279966940386051,1.679641676442359,0.3066012583982084,0.06931854537698624,0.25487895915538017,0.719846432761011,11.330916071238136,1.0104511037645303,0.0813159859230031,5.598805588141197,2.506132025167964,1.2024101525008,0.13343819985069852,0.46390103444598485,13.330489495574279,13.45846219473179,0.03465927268849312,0.35725711848139063,65.98325690519356,1.5063453129998934,0.03732537058760798,1.0797696491415165,0.906473285699051,1.8529380398848248,1.639650207955636,0.02660765703316626,0.1626319718460062,1.199744054601685e-6
2026-02-05,378.46,5450.44,11036.09,1700.82,2.483749933942821,0.09776462505945147,0.2298789832478994,1.6382180415367542,3.8592453627860275,0.4491623949690853,1.7621413095175185,3.302858954711198,17.941129841991227,2.86688157268932,3.699202029276542e-4,1.1176874702742694,1.4796808117106168,0.2853934365586852,1.7042752206309784,0.3038630238334302,0.06869946625799292,0.25260265285631245,0.7134175342176188,11.229720446018074,1.0965491729641177,0.08825239126988321,5.548803043914813,2.483749933942821,1.3079321460656346,0.16117951698990649,0.4597579664957988,14.268350684352376,14.268350684352376,0.03434973312899646,0.36727791576388524,71.92305659779105,1.5853722982613752,0.036992020292765417,1.1097606087829626,1.0569148655075835,2.0081646673360463,1.7703323997252023,0.026132220049675,0.16117951698990649,1.1890292236960313e-6
2026-02-06,381.11,6158.96,12472.5,1920.4,2.466479494109312,0.09708483115111123,0.22828054892288316,1.6268269003699718,4.145784681587993,0.5350161370732859,1.705544331033035,3.4635931883183333,18.36740048804807,2.9125449345333365,3.6734800976096144e-4,1.2174962609220434,1.6005877568156175,0.28863057909789824,2.046653197239642,0.30175015087507545,0.0682217732413214,0.2508462123796279,0.7084568759675683,11.151636010600614,1.0889244575057069,0.08763873947154364,5.5102201464144205,2.7026317860985016,1.298837605940542,0.19941749101309333,0.4982813360971898,15.481094697069087,14.956338065125554,0.0341108866206607,0.36472409540552597,78.45766314187505,1.7186639028102122,0.03673480097609614,1.2070006035003018,1.0626853139513526,2.2040880585657683,2.0597727690168193,0.02728870929652856,0.16005877568156174,1.1807614599459474e-6
2026-02-09,382.63,5999.52,12060.02,1947.13,2.46190837101116,0.09669916106944046,0.2273737030551708,1.6203643206230562,3.9986409847633486,0.48608316127851975,1.6197109479131275,3.475942816820427,18.555784961973707,2.9009748320832136,3.65888717560045e-4,1.3328803282544495,1.6700206465776337,0.2770300290097483,2.0385228549773933,0.3005514465671798,0.06795076183257978,0.2498497242767164,0.8389566944567859,11.10733606878708,1.2283406946658653,0.08729059404646787,5.488330763400675,2.691895564906045,1.2936779656587303,0.20907926717716854,0.5357656221414944,16.527716070355172,16.38397407417087,0.03397538091628989,0.3397538091628989,78.14598959830646,1.3720826908501687,0.0365888717560045,1.1499359694744271,1.0715312442829887,2.378276664140292,1.9601181297859551,0.026134908397146068,0.159422941222591,1.176070877871573e-6
