Fecha,ABC.A,BNC,BPV,BVCC,BVL,CIE,CRM.A,DOM,EFE,ENV,FVI.B,GZL,MPA,MVZ.A,MVZ.B,RST,RST.B,TDV.D,TPG,FVI.A,PGR,PTN,BOU,CGQ,FFV.B,FNC,ICP.B,SVS,CCR,PIV.B,PER,ALZ.B,MTC.B,IMP.B,ARC.B,GZL.A,RFM,ARC.A,VNA.B,IMP.A,IVC.A,IVC.B,GMC.B
2026-03-25,1999.3971297036762,22002.853286359605,34059.587870404386,843621.4352346164,4531.42358484449,0,638.29511314759975,368.6607084963365,194.63980807054705,1776.110402662805,0,415.98115287353835,564.8184018847127,804.1474701190913,1468.0074351049343,2361.4419348563765,2122.580240776363,9829.826161194804,888.2331035078997,0,2175.2977284025333,419.8434953638662,0,679.1017355782739,0,1321.4267404413513,71.5827911902652,2841.803553288521,26.36868610456697,1975.4814446581797,0,0,66.08645470853956,0,7.780923768560745,0,0,0,0,0,33.36719476084466,1214.348023429226,38.785743618561824
2026-03-26,1805.388384054865,18139.33591941706,12824.429682811831,18940.980904414915,5572.524646378054,0,345.30861551650236,278.048114016288,240.7586798114016,443.12672524646376,0,16184.719459922844,1815.1027218174024,823.2490355765109,468.21058722674667,1507.041020145735,4801.710244320617,1308.2489284183453,891.5133733390484,0,641.6352336048006,409.3561937419631,0,569.3141877411058,0,743.6450492927561,546.9984997856836,2560.190741534505,39.21993141877411,231.45735105015,0,0,146.79725675096444,0,3922.720210030004,0,0,0,0,0,148.17831118731246,2438.1991213030433,118.30261465923702
2026-03-30,2337.619249523002,4711.254547381811,10486.76008055968,18793.889039643844,1426.7564341742634,0,141.23277506889974,123.53536145855416,280.1081195675217,372.950476998092,0,267.32033071867716,107.5814712741149,7633.854080983676,4994.095823616705,2584.143693025228,9570.382340470638,915.698092007632,844.2896332414671,0,1487.3584905660377,466.90693237227055,0,604.6851812592749,0,2643.428026287895,498.5690057239771,4034.8950604197585,28.83188467246131,0,0,0.18825524697901208,81.64816620733518,0,2.755988976044096,0,0,0,0,0,36.33241467034132,358.02618189527243,9.751960992156032
2026-03-31,1042.5760440627175,17954.195412243866,10740.819169814507,30074.047882330597,1418.7730812248085,0,659.1681262793593,366.6156751851774,199.0419313313778,831.0106147255576,0,3264.460717074303,10684.738746913712,924.827357714141,692.7425243210164,2099.4649376411253,1813.2511237259164,971.2832633422669,634.0163757992699,0,789.6617215692067,510.89940278979464,0,41.95876506214785,0,749.762698630426,86.75586131217422,1551.6855466689176,109.73473737522949,447.3800831451664,0,0,162.03600143499273,0,5.486736868761475,0,0,0,0,0,22.864920758857913,607.5178846519087,145.6095553632853
2026-04-01,2337.831617150574,24321.42116812964,7174.554038656313,6309.710119851451,2435.4174333220794,0,1091.1795028696827,1041.4764306212019,250.09393990546928,1161.416779203241,0,253.22839297771776,671.7160913234301,1568.9710921674543,725.687077987846,1772.015825455773,2220.580266711681,2063.3735651586767,882.3116559756921,0,733.1625801823092,945.4857570898042,0,42.180114787305875,0,335.0225776502363,161.87120189061446,1876.935474341661,59.08153274814314,316.5091154625253,0,0,21.15293720459149,0,0,0,0,0,2.605925050641458,0,18.971556380823767,1835.197185178933,58.237677245104656
2026-04-06,1298.0621862211533,14994.808695101885,8810.325338564739,3851.1725309032613,1572.0615533898663,0,668.8251698097288,761.4141669830823,395.5111167362781,635.6537569084082,0,384.28152554528964,965.9739273509682,29086.69546049023,3796.7491878665146,2402.9571151331056,5685.076804623886,1502.3931991731006,1265.681242880648,0,611.7731299835464,388.7799012783192,0,256.7459815213264,0,1979.2009450280555,207.14350504155593,1483.3556722777707,248.49128802261316,2214.9095051259333,0,0,343.71486731637344,0,0,0,0,0,0,0,107.4604902333038,148.30749272244017,300.805805172341
2026-04-07,514.0191347227784,30944.19815396287,185985.77253282195,452424.0849682844,3454.0137188375866,0,695.7386045139402,415.27943438770995,572.9142519967126,190.26544159484123,0,2531.0012011885447,72793.93189050218,11538.580216213939,4301.287273723474,1185.0985817545782,1250.567256021748,11725.397340526415,1088.6532990538008,0,996.3943270183129,142.47782015889408,0,428.94232187638295,0,446.46913788380084,182.37624596969633,1000.0427791709692,372.1534992518914,526.8370809011021,0,0,83.67572123996376,231.80831559648496,0,0,0,0,0,0,970.3501148504837,96.25524202895497,438.96065580679834
2026-04-08,919.8748447401108,10623.52883097198,10330.251531546703,19014.000652617837,3379.4880107787208,0,293.31388812867095,140940.89103387296,174.07423001621018,507.8523610029263,0,452.6978379402539,308.35982400370517,2165.1123134249806,3031.386644491695,818.9014547062168,2080.083282457211,17921.070503778865,1055.8003620976401,0,328.52209427169953,106.38933917180691,0,55.54617797520053,0,527.2878465716511,123.05263047093746,2100.3315930190943,591.5707037746574,0,0,0.3738868655396728,106.29795162207111,0,24.631060398728447,0,0,0,0,0,12.618681711963958,888.6261341866486,116.31334077177323
2026-04-09,1854.5066812337172,7330.924573493571,10368.701382469115,4896.50313051517,1856.1412723758299,0,615.886419026809,523.3647785528196,178.39944533154048,395.1256408101521,0,266.31859820152954,811.2866627447685,955.7525842507774,921.7119085637449,2269.172724598706,927.9873518783091,2439.9991595932433,915.692810320195,0,7473.262143877637,186.43129674762585,0,606.6370703420455,0,450.1914236490461,193.1794268425918,3708.089965543323,113.45491217749391,472.728800739558,0,0,56.294646608958736,262.62711152197664,10.29502479199933,0,0,0,0,0,1015.8346709807547,1124.9474745776956,17.858643583494413
2026-04-10,872.233066767416,13168.89952353966,24704.438721323175,9246.1826081481,1425.5798333438281,0,368.92093277081625,174.10742396574523,189.75925109669836,269.32812795164034,0,686.5730537539617,759.6981718195748,1184.6441240056251,8457.42306319921,5074.145204961904,732.6364838486242,6238.4465713745985,645.2588418025732,0,410.7530172323321,301.4902504040468,0,118.11021556157253,0,650.1495707659047,324.09336103939717,513.5373926914762,12.593665386310686,5325.021514178368,0,0,195.3995340343807,314.84541275738303,0,0,0,0,0,0,69.1235438574397,118.54837016980458,109.66983607245555
2026-04-13,601.718432358797,30283.174620140417,10329.720067064865,7099.422508645081,4360.454050089071,0,366.0274546788222,211.06924447238816,251.7673687519648,2854.609661532013,0,876.5272974955465,346.49921408362155,6872.47406475951,685.9789374410562,833417.7415906948,3228.30556428796,10023.403541863147,1216.8547626532538,0,843.97751231269,284.5895001571833,0,287.4043801739495,0,566.707639107199,178.46211883055642,1780.8445981347586,528.1358063502043,402.38918579063187,0,0,78.64591847427434,315.6240176045269,5.416451849523211,0,0,0,0,0,134.3309651053128,971.4701875720424,18.652415383003248
2026-04-14,936.1556434897306,33487.83359504219,13907.901409040469,9888.704331804953,15630.567594162845,0,643.5316039612252,788.8474342063942,559.5114628478111,5565.054602935326,0,19159.89364152168,89996.32037351088,37989.01241546804,744.4419111027364,24022.067290580577,6409.001465569583,1608.488223101564,395.4606494566924,0,475.22054728555577,418.71124091870274,0,294.37011912987043,0,240.08332809915626,241.2128635135984,992.864769800892,12.562024998429747,940.0582040491594,0,0,100.29395138496326,0,0,0,0,0,0,0,0,223.93750392563283,33656.28205933463
2026-04-15,9780.783171047682,42876.46370512767,121506.32377032054,6746.600631033474,27508.257971499017,0,1871.080237368883,2564.0720046805136,252.32483597308706,588.8263404237537,0,19434.569162940366,39891.91671193949,13377.72786159054,530.1033474027331,2609.4278908437464,1796.2035605332442,11072.920661122487,3841.9735676375944,0,1084.917882067784,1300.898804797526,0,163.30603033975513,0,620.6152158468805,152.2194826361319,4366.488361402482,1351.9265326591167,988.340507334197,0,0,224.7793472355719,368.59041330603037,0,0,0.175519244431443,0,0,0,171.327677713235,1670.8282836725314,90905.49124493293
2026-04-16,322.8459919129601,21789.901079661515,38231.30618200008,21820.885593396975,1728.7298345074828,0,315.39872441535704,193.86802284380343,540.7228312976781,1739.5910625703448,0,1043.6137396306642,733.8416982783776,755.5546292050524,4626.457959898287,1611.1408562257702,5803.249426820626,13827.526470465631,2002.2728750677395,0,1378.4776355829756,390.67280837050316,0,987.5776397515529,0,431.19763224811373,148.17583058902,1572.365667597649,487.30668222935515,327864.0210096294,0,0,85.31910458960358,0,16.780607778565177,0,0,0,0,0,137.96323314852643,1040.5123181458168,83.31943807578475
2026-04-17,1481.3288635322533,3433.7538000249865,74523.24672052638,6142.123766293259,1827.9702661058593,0,329.9981884812393,291.69408237204846,410.5505351268063,579.1279723483113,0,274.767834089868,1255.1351143130803,3360.77957772873,1046.3415649856329,2277.9032399117145,10762.508099779287,9692.812226710532,894.3170157831175,0,1152.0370632574025,182.43867904884854,0,294.42385374588764,0,614.7253570982384,123.41856494398867,3289.4319118810645,412.2770790821638,2188.41252654812,0,0,174.5300462249615,0,22.702286261608297,0,0,0,0,0,56.82130512638987,406.8058135176779,41.64410944071961
2026-04-20,2569.359232783342,24982.16751174099,26348.700303395537,4313.063027305598,7545.604920826233,0,180.53337350899795,750.6795228793483,447.0948007148497,512.8776858817173,0,492.39433107518386,468.7027139354141,16142.494077552885,3707.212917168862,1463.6915547982212,1637.7124807780224,12846.831095964424,733.316757408254,0,1632.095611154981,170.82831137525454,0,82.66489339595195,0,620.24408794314445,427.7253646980591,3623.8313037695857,0,543.4104983167781,0,0,140.64461161215243,351.19072357757364,27.017684219276006,0,0,0,0,0,188.01379826274885,88.71223141182826,10.390258094011054
2026-04-21,802.4600373676562,3738.158750259498,17963.525659123934,3100.1036122067676,13632.701577745484,0,1100.7441145941457,181.77357276313057,354.855221091966,287.178741955574,0,795.8791779115633,703.9392152792195,26515.847311604735,20000.89059580652,2187.36142827486,2545.8663068299775,4108.459622171476,794.9362673863401,0,909.074465434918,345.27101930662235,0,553.7453601826863,0,1128.3075565704796,78.88727423707702,1261.217002283579,361.65879177911563,726.6244550550135,0,0,150.53767905335272,0,0,0,0,0,0,0,226.98567573178326,39.474776832053145,56.0514843263442
2026-04-22,1437.488607175408,4948.727338636176,22853.669007374265,18887.503624989644,40573.688789460604,0,739.9678515204242,186.64760957825834,834.4267337807606,293.7463750103571,0,128.80520341370453,609.2095451155853,1359.195045157014,558.536332753335,1271.932140193885,1634.8056798409148,494.91051454138704,939.8840831883338,0,994.9612643963875,436.1815394813158,0,360.8853260419256,0,658.0131742480736,127.95115585384042,1032.3492625735355,136.81746623581077,623.4920043085591,0,0,406.10241113596817,0,16.506959980114342,0,0,0,0,0,195.30414698815147,103.74591929737343,0
2026-04-23,601.7296313154302,11723.312781892664,35523.10290892539,15775.213224645177,1451.9767244589732,0,297.82320933504366,107.36334671245915,231.886849836554,284.49952414449456,0,587.0774196217983,144.84524351388256,1722.5245169032153,370.0470890056689,2030.9702279968553,6488.220093515952,3235.8293747672446,1035.9726486531222,0,443.1811975007242,79.73476227914098,0,163.0611991558737,0,502.35014689452566,285.66615632887823,1455.3957255761989,446.8903877187901,171.72176935490546,0,0,118.22940373236231,0,0,0,0,0,0,0,140.06703355815782,805.5468200438615,0
2026-04-24,555.8725690784714,981191.3498873665,33535.352470704944,3836.8318556637114,2186.4591729183458,0,207.30506127678922,4662.429991526649,478.0271560543121,5650.951701903404,0,332.010664021328,400.7300721268109,2943.5248310496618,2512.133258933184,992.3179986359972,15840.3580507161,945.1340236013805,6534.634405935478,0,1499.8270196540393,466.5550664434662,0,382.747432161531,0,159.71438609543887,102.88093909521152,6051.698741397483,0,997.6852873705747,0,0,127.90418914171161,0,0,0,0,0,0,0,309.6186165705665,301.44873623080576,40.43441420216174
2026-04-27,637.9581631390024,3757.867104014523,6924.457069769361,124134.30271898337,1352.7478854643728,0,1091.0618063291663,1014.7893716219004,353.2564673845773,1249.2536823864339,0,292.68556339480955,1887.4850641581054,8157.906836654701,568.956554028964,2058.574534802162,1710.540434047118,14827.01316169493,2462.2645129347693,0,1599.8669389775962,331.288938399967,0,239.3035441680076,0,2406.4393901885546,265.873334158518,4137.319594009159,113.25671493996781,3362.6273878780376,0,0,148.49610100259932,0,24.136650575566282,0,0,0,0,0,38.1235301398688,95.09015142138053,72.20365556793332
2026-04-28,1112.3044741668898,515011.9438204563,12804.845578385506,21767.864456031162,9441.872926241163,0,762.9459225521917,1410.873194155349,354.02100035034925,3375.54355666385,0,852.0485749026235,5455.007728293798,4698.411062794963,423.14778558621686,7467.098757290357,2428.041135131793,8225.635863404983,8179.914576592544,0,1878.5046266718875,362.8588504420584,0,148.48010221956596,0,1279.2170723162212,514.7361251365331,1064.6414483853018,21.639222636687755,1063.4132267172267,0,0,136.67333017331987,0,58.94112070564474,0,0,0,0,0,128.01764111864478,645.4279413886198,120.35488325124167
2026-04-29,230.09049773755657,11471.568593171536,44284.1220485397,13704.612340600575,29900.522089675032,0,1499.7038255861785,1157.2280954339778,439.63000822706704,8623.399835458658,0,236.8387494858083,206.52612093788565,10048.673385438091,7693.081036610449,4739.084615384615,1419.8894693541754,1309.7511312217196,1199.7082476347182,0,656.8819415878239,759.1659810777458,0,225.18510900863842,0,1551.8366927190457,153.44775812422873,7004.047716988894,107.36322501028384,6670.094611271082,0,0,2572.614150555327,348.2620320855615,29.411764705882355,0,0,0,0,0,1005.703311394488,35.170711641299874,0
2026-04-30,1267.4084414517984,490320.4360116604,28553.99934307768,5468.7117753325665,2304.3400394153396,0,441.3778945639678,173.3645713581869,212.75661028083428,2626.398012809985,0,212.75661028083428,48618.405526359005,4908.737682706519,2209.4145179832485,15665.464259320086,2124.945188044014,2745.6665708654955,2110.1220438495648,0,981.183979306947,724.823452126786,0,855.0090326818854,0,403.38520282476594,212.05165051732632,1661.8276810642142,319.43884463787157,989.4892428970275,0,0,231.27545573985876,0,10.67498768270652,0,0,15601.905074724913,0,0,425.70619149285596,21.785186401707996,9.853834784036788
2026-05-04,6.945153712593197,463.9097130017363,3884.098437340415,600.6249004187518,167.90895720559698,0,17.85517311816975,178.9766111735267,67.9297313859667,287.36186293534877,0,106.64908589520988,50.611786334388725,18.155448881625983,42.48799918292309,864.6988663057911,222.95822694311101,134.8024716576448,328.97885813502194,0,155.23390869165559,42.44510264528649,0,62.199979573077314,0,111.91706669390256,44.070064344806454,120.11030538249412,14.697170871208252,0,0,0,45.2313348993974,0,23.89949954039424,0,0,0,0,0,63.319374936165865,18.896946175058726,0
2026-05-05,3829.134356379071,33936.48249122521,92980.39249857154,16794.868459717574,43580.06064811036,0,1157.821443147498,2459.811443963758,720.7684270671781,7811.60086931679,0,520.5421802301853,2683.143355644437,11465.635499142925,4086.850053056893,5714.93522977716,4308.029650640764,6157.782997306342,4794.607787119418,0,1319.5492000653007,441.0456289282507,0,1571.5859929801647,0,629.3565015100808,484.24720430985224,2407.5239164149866,437.50510162435717,214.26822300220388,0,0,594.0423230756672,388.5397110439964,18.411150110195088,0,0,0,0,0,92.14162109215575,272.6577626316219,175.19998367480204
2026-05-06,1695.2647249584497,28302.98313673031,419494.300356723,10534.576249543963,26156.24265272204,0,916.3488994284324,1032.5469212371802,654.7028456767603,1616.2383152944992,0,215.59852446390207,661.9167781426081,1489.5010944910618,5036.880295107219,3043.467813855446,1237.9720094045158,4106.931249746645,1758.155843366168,0,1289.1170700068913,4153.445620008918,0,926.0813369005635,0,1745.4943451295148,252.1924277433216,3694.895415298553,121.61417163241315,100.32632048319753,0,0,289.14785763508854,386.04726579918116,145.1525801613361,0,0,0,0,0,46.384125825935385,530.0214844541732,57.76486683692083
2026-05-07,999.0882193104281,26790.33069661655,87556.30306140933,3715.4627136042513,31887.742286093835,0,992.799327737858,7148.541754724956,551.9328542962381,4204.496004669605,0,675.6254654509592,788.3816395950325,1622.486564820965,358.160739085804,2079388.7314976954,1504.0814564337904,3320.065213453294,1624.1794175069945,0,486.55433448060705,622.9937805688063,0,1282.4498520620737,0,853.4549040919429,202.41917758589457,3230.6543485699335,108.6890888231387,67199.06026206147,0,0,384.8298009379466,0,0,0,0,0,0,0,100.48209649175774,341.7870901515609,265.68399653805125
